"population","county","cases","fips","casepercap"
500,"Bristol",2245750,25005,4491.5
500,"Bristol Bay Borough",10894,2060,21.788
400,"Denali Borough",2187,2068,5.4675
2000,"Dillingham Census Area",6144,2070,3.072
6200,"Fairbanks North Star Borough",205836,2090,33.1993548387097
350,"Haines Borough",1666,2100,4.76
3400,"Juneau",83613,55057,24.5920588235294
3400,"Juneau City and Borough",57578,2110,16.9347058823529
7300,"Kenai Peninsula Borough",126535,2122,17.3335616438356
2600,"Ketchikan Gateway Borough",13714,2130,5.27461538461538
1400,"Island",66903,53029,47.7878571428571
1400,"Kodiak Island Borough",12393,2150,8.85214285714286
4100,"Kusilvak Census Area",13878,2158,3.38487804878049
850,"Lake",7164763,17097,8429.13294117647
850,"Lake and Peninsula Borough",793,2164,0.932941176470588
14500,"Matanuska-Susitna Borough",138484,2170,9.55062068965517
4700,"Nome Census Area",12233,2180,2.60276595744681
3000,"North Slope Borough",21347,2185,7.11566666666667
3000,"Slope",1616,38087,0.538666666666667
3600,"Northwest Arctic Borough",20326,2188,5.64611111111111
1200,"Petersburg Borough",2121,2195,1.7675
2300,"Hyde",21560,46069,9.37391304347826
2300,"Prince of Wales-Hyder Census Area",3927,2198,1.70739130434783
1600,"Sitka City and Borough",10272,2220,6.42
500,"Skagway Municipality",329,2230,0.658
1100,"Southeast Fairbanks Census Area",10107,2240,9.18818181818182
1000,"Valdez-Cordova Census Area",20320,2261,20.32
800,"Wrangell City and Borough",2510,2275,3.1375
2600,"Yukon-Koyukuk Census Area",12450,2290,4.78846153846154
11000,"Apache",637534,4001,57.9576363636364
11000,"Cochise",307219,4003,27.929
13000,"Coconino",709732,4005,54.5947692307692
4200,"Gila",214709,4007,51.1211904761905
3700,"Graham",164718,4009,44.5183783783784
950,"Greenlee",12160,4011,12.8
1800,"La Paz",92195,4012,51.2194444444444
293000,"Maricopa",22080300,4013,75.359385665529
13500,"Mohave",605352,4015,44.8408888888889
12500,"Navajo",1026911,4017,82.15288
74500,"Pima",3778763,4019,50.7216510067114
27000,"Pinal",1641363,4021,60.7912222222222
2900,"Santa Cruz",813421,6087,280.49
13500,"Yavapai",410381,4025,30.3985925925926
14500,"Yuma",2053176,8125,141.598344827586
2000,"Arkansas",65720,5001,32.86
1900,"Ashley",66181,5003,34.8321052631579
3500,"Baxter",62904,5005,17.9725714285714
20000,"Bent",3243,8011,0.16215
20000,"Benton",2262741,27009,113.13705
3400,"Boone",1621888,18011,477.025882352941
1100,"Bradley",482686,5011,438.805454545455
2100,"Carroll",1530167,19027,728.650952380952
1100,"Chicot",131688,5017,119.716363636364
1000,"Cleveland",1267000,40027,1267
1900,"Columbia",1614357,53013,849.661578947368
2200,"Conway",42875,5029,19.4886363636364
7200,"Craig",63419,40035,8.80819444444444
7200,"Craighead",467834,5031,64.9769444444444
4700,"Crawford",919134,5033,195.560425531915
4600,"Crittenden",330340,5035,71.8130434782609
1700,"Cross",63934,5037,37.6082352941176
1300,"Desha",45597,5041,35.0746153846154
1400,"Drew",52160,5043,37.2571428571429
9400,"Faulk",16318,46049,1.73595744680851
9400,"Faulkner",367643,5045,39.1109574468085
1300,"Fulton",4600951,13121,3539.19307692308
5900,"Garland",281891,5051,47.7781355932203
1800,"Grant",1134860,53025,630.477777777778
1900,"Hempstead",61887,5057,32.5721052631579
2900,"Hot Spring",289902,5059,99.9662068965517
1200,"Howard",1374591,18067,1145.4925
3100,"Independence",151393,5063,48.8364516129032
1500,"Izard",49044,5065,32.696
2600,"Johnson",3992353,20091,1535.52038461538
950,"Lafayette",1911894,22055,2012.52
1700,"Lincoln",2090258,23015,1229.56352941176
1300,"Little River",49908,5081,38.3907692307692
2600,"Logan",665583,40083,255.993461538462
5400,"Lonoke",177602,5085,32.8892592592593
3000,"Miller",267396,13201,89.132
4100,"Mississippi",300498,5093,73.2921951219512
800,"Nevada",120874,6057,151.0925
800,"Newton",838123,13217,1047.65375
1900,"Ouachita",1046411,22073,550.742631578947
1300,"Phillips",125323,8095,96.4023076923077
2600,"Poinsett",106458,5111,40.9453846153846
2100,"Polk",6431289,13233,3062.51857142857
4700,"Pope",344003,5115,73.1921276595745
1200,"Prairie",26965,5117,22.4708333333333
24000,"Pulaski",1762288,5119,73.4286666666667
2300,"St. Francis",257450,5123,111.934782608696
7500,"Saline",783186,5125,104.4248
900,"Scott",1754054,21209,1948.94888888889
800,"Searcy",19879,5129,24.84875
8500,"Sebastian",539710,5131,63.4952941176471
1600,"Sevier",641040,47155,400.65
2100,"Sharp",40345,5135,19.2119047619048
900,"Stone",163769,5137,181.965555555556
3200,"Union",6141304,34039,1919.1575
1700,"Van Buren",215892,5141,126.995294117647
6200,"White",511209,5145,82.453064516129
850,"Wood",665211,55141,782.601176470588
850,"Woodruff",10517,5147,12.3729411764706
1900,"Yell",195941,5149,103.126842105263
127000,"Alameda",3102205,6001,24.426811023622
300,"Alpine",1014,6003,3.38
3300,"Amador",39632,6005,12.009696969697
17500,"Butte",380055,6007,21.7174285714286
2600,"Calaveras",41332,6009,15.8969230769231
1900,"Colusa",69662,6011,36.6642105263158
75000,"Contra Costa",2314273,6013,30.8569733333333
2500,"Del Norte",24277,6015,9.7108
13000,"Dorado",109889,72051,8.453
13000,"El Dorado",170449,6017,13.1114615384615
67500,"Fresno",3881603,6019,57.5052296296296
2500,"Glenn",79225,6021,31.69
11000,"Humboldt",141261,6023,12.8419090909091
11000,"Imperial",1900087,6025,172.735181818182
2500,"Inyo",26425,6027,10.57
55000,"Kern",4392417,6029,79.8621272727273
12500,"King",4110537,53033,328.84296
12500,"Kings",1103913,6031,88.31304
4400,"Lassen",119798,6035,27.2268181818182
764000,"Los Angeles",42600909,6037,55.7603520942408
9700,"Madera",589789,6039,60.8029896907217
18000,"Marin",979860,6041,54.4366666666667
1500,"Mariposa",11958,6043,7.972
6700,"Mendocino",124226,6045,18.5411940298507
18000,"Merced",1179382,6047,65.5212222222222
950,"Modoc",3835,6049,4.03684210526316
700,"Mono",33929,6051,48.47
32000,"Monterey",1360931,6053,42.52909375
13000,"Napa",249962,6055,19.2278461538462
222000,"Orange",17645538,6059,79.4844054054054
29000,"Placer",529570,6061,18.2610344827586
1500,"Plumas",9078,6063,6.052
167000,"Riverside",8944611,6065,53.5605449101796
109000,"Sac",43681,19161,0.400743119266055
109000,"Sacramento",3101448,6067,28.4536513761468
5100,"San Benito",179136,6069,35.1247058823529
134000,"San Bernardino",8134151,6071,60.7026194029851
221000,"San Diego",7298082,6073,33.0229954751131
59500,"San Francisco",1704384,6075,28.6451092436975
52000,"San Joaquin",2764244,6077,53.1585384615385
19000,"San Luis Obispo",520233,6079,27.3806842105263
56500,"San Mateo",1506545,6081,26.6645132743363
32000,"Santa Barbara",1376704,6083,43.022
145000,"Santa Clara",3101927,6085,21.3926
15500,"Shasta",202172,6089,13.0433548387097
300,"Sierra",13091,35051,43.6366666666667
6600,"Siskiyou",29793,6093,4.51409090909091
32000,"Solano",938496,6095,29.328
35500,"Sonoma",1056602,6097,29.7634366197183
35000,"Stanislaus",2281797,6099,65.1942
8000,"Sutter",235701,6101,29.462625
4600,"Tehama",92369,6103,20.0802173913043
1200,"Trinity",31764,48455,26.47
32500,"Tulare",2304979,6107,70.9224307692308
4100,"Tuolumne",41387,6109,10.0943902439024
63000,"Ventura",1846190,6111,29.3046031746032
15000,"Yolo",409694,6113,27.3129333333333
5100,"Yuba",156863,6115,30.7574509803922
32500,"Ada",2039285,16001,62.7472307692308
32500,"Adams",2821939,18001,86.8288923076923
32500,"Colorado",64927,48089,1.99775384615385
1500,"Alamosa",49595,8003,33.0633333333333
51000,"Arapahoe",1970189,8005,38.6311568627451
1200,"Archuleta",9704,8007,8.08666666666667
900,"Baca",4947,8009,5.49666666666667
25000,"Boulder",710590,8013,28.4236
5700,"Broomfield",134131,8014,23.5317543859649
1500,"Chaffee",57508,8015,38.3386666666667
500,"Cheyenne",27985,31033,55.97
900,"Clear Creek",10365,8019,11.5166666666667
900,"Creek",177469,40037,197.187777777778
1500,"Conejos",8168,8021,5.44533333333333
550,"Costilla",6018,8023,10.9418181818182
800,"Crowley",32668,8025,40.835
450,"Custer",197915,40039,439.811111111111
2600,"Delta",145547,8029,55.9796153846154
46000,"Denver",2715289,8031,59.0280217391304
350,"Dolores",474,8033,1.35428571428571
25000,"Douglas",4958753,31055,198.35012
2600,"Eagle",250894,8037,96.4976923076923
2800,"Elbert",128939,8039,46.0496428571429
48000,"El Paso",6459981,8041,134.5829375
4800,"Fremont",313484,56013,65.3091666666667
3900,"Garfield",415812,8045,106.618461538462
400,"Gilpin",4263,8047,10.6575
1000,"Grand",31940,8049,31.94
1300,"Gunnison",60652,8051,46.6553846153846
200,"Hinsdale",811,8053,4.055
650,"Huerfano",4783,8055,7.35846153846154
450,"Kiowa",22331,40075,49.6244444444444
1300,"Carson",5486,48065,4.22
1300,"Kit Carson",17777,8063,13.6746153846154
6100,"La Plata",58448,8067,9.58163934426229
24500,"Larimer",525192,8069,21.4364081632653
2000,"Las Animas",7726,8071,3.863
10000,"Mesa",184958,8077,18.4958
200,"Miner",9625,46097,48.125
200,"Mineral",49454,8079,247.27
1100,"Moffat",10067,8081,9.15181818181818
2200,"Montezuma",32543,8083,14.7922727272727
3500,"Montrose",75123,8085,21.4637142857143
2100,"Otero",249027,8089,118.584285714286
700,"Ouray",5867,8091,8.38142857142857
1200,"Park",98137,56029,81.7808333333333
850,"Pitkin",42081,8097,49.5070588235294
1600,"Prowers",22824,8099,14.265
14500,"Pueblo",298324,8101,20.5740689655172
800,"Blanco",20470,48031,25.5875
800,"Rio Blanco",4753,8103,5.94125
1100,"Rio Grande",106857,8105,97.1427272727273
2100,"Routt",34918,8107,16.627619047619
800,"Saguache",23091,8109,28.86375
100,"San Juan",1826851,53055,18268.51
1100,"San Miguel",37168,35047,33.7890909090909
700,"Sedgwick",1534803,20173,2192.57571428571
1200,"Summit",1283122,8117,1069.26833333333
1600,"Teller",34012,8119,21.2575
27000,"Weld",1016643,8123,37.6534444444444
71500,"Fairfield",4943248,9001,69.1363356643357
69000,"Hart",113350,13147,1.64275362318841
69000,"Hartford",3106284,9003,45.0186086956522
16500,"Litchfield",414261,9005,25.1067272727273
12500,"Middlesex",10697364,25017,855.78912
59000,"New Haven",3218367,9009,54.548593220339
22500,"New London",455893,9011,20.2619111111111
12000,"Tolland",278183,9013,23.1819166666667
9400,"Windham",222877,9015,23.7103191489362
13500,"Delaware",3176116,42045,235.267851851852
13500,"Kent",3092212,26081,229.052740740741
43000,"New Castle",1816399,10003,42.2418372093023
21000,"Sussex",1735430,10005,82.6395238095238
49500,"District of Columbia",2876269,11001,58.1064444444444
17500,"Alachua",1109315,12001,63.3894285714286
17500,"Florida",41501,72054,2.37148571428571
1700,"Baker",218968,12003,128.804705882353
2100,"Bradford",203177,12007,96.7509523809524
34000,"Brevard",1347831,12009,39.6420882352941
106000,"Broward",11480312,12011,108.304830188679
11000,"Charlotte",493658,12015,44.878
8200,"Citrus",379397,12017,46.2679268292683
21000,"Collier",1967788,12021,93.7041904761905
2800,"DeSoto",1114945,28033,398.194642857143
1200,"Dixie",104328,12029,86.94
54000,"Duval",4498259,12031,83.3010925925926
6700,"Flagler",250302,12035,37.3585074626866
3500,"Gadsden",372020,12039,106.291428571429
1900,"Gilchrist",73640,12041,38.7578947368421
1100,"Glades",77636,12043,70.5781818181818
1400,"Gulf",111548,12045,79.6771428571429
1700,"Hamilton",5043153,47065,2966.56058823529
2000,"Hardee",196301,12049,98.1505
1800,"Hendry",326341,12051,181.300555555556
13000,"Hernando",440206,12053,33.862
6100,"Highland",54538,39071,8.94065573770492
6100,"Highlands",318164,12055,52.1580327868852
92500,"Hill",146604,30041,1.58490810810811
92500,"Hillsborough",7076318,12057,76.5007351351351
2100,"Holmes",376570,28051,179.319047619048
7700,"Indian River",480399,12061,62.3894805194805
19500,"Leon",1373068,12073,70.4137435897436
3300,"Levy",141251,12075,42.8033333333333
900,"Liberty",509500,13179,566.111111111111
23000,"Manatee",1749670,12081,76.0726086956522
9900,"Martin",948157,27091,95.7734343434343
154000,"Dade",57120,13083,0.370909090909091
154000,"Miami",426987,39109,2.77264285714286
154000,"Miami-Dade",25057795,12086,162.712954545455
5100,"Nassau",10786943,36059,2115.0868627451
14000,"Okaloosa",740133,12091,52.8666428571429
3200,"Okeechobee",213233,12093,66.6353125
14000,"Osceola",1869012,12097,133.500857142857
95000,"Palm Beach",7092650,12099,74.6594736842105
39500,"Pasco",1374842,12101,34.8061265822785
67500,"Pine",65513,27115,0.970562962962963
67500,"Pinellas",3376780,12103,50.0263703703704
4700,"Putnam",1578437,36079,335.837659574468
13000,"St. John",7073,78020,0.544076923076923
13000,"St. Johns",782141,12109,60.1646923076923
13000,"St. Lucie",1142751,12111,87.9039230769231
9700,"Santa Rosa",737515,12113,76.0324742268041
27000,"Sarasota",1234024,12115,45.7045925925926
27500,"Seminole",1479638,12117,53.8050181818182
2200,"Suwannee",364968,12121,165.894545454545
1500,"Taylor",873755,13269,582.503333333333
34500,"Volusia",1586228,12127,45.9776231884058
2000,"Wakulla",149526,12129,74.763
4200,"Walton",586872,12131,139.731428571429
1400,"Appling",152554,13001,108.967142857143
800,"Atkinson",67638,13003,84.5475
900,"Bacon",93156,13005,103.506666666667
1700,"Banks",71126,13011,41.8388235294118
6300,"Barrow",325342,13013,51.6415873015873
5800,"Bartow",467324,13015,80.5731034482759
1200,"Ben Hill",108197,13017,90.1641666666667
1700,"Berrien",478223,26021,281.307647058824
1100,"Bleckley",64937,13023,59.0336363636364
950,"Brantley",66213,13025,69.6978947368421
1200,"Brooks",116361,13027,96.9675
2400,"Bryan",312188,13029,130.078333333333
5100,"Bulloch",365992,13031,71.763137254902
1800,"Burke",492244,13033,273.468888888889
1700,"Butts",115899,13035,68.1758823529412
3600,"Camden",2381837,34007,661.621388888889
900,"Candler",60687,13043,67.43
3500,"Catoosa",173231,13047,49.4945714285714
1000,"Charlton",85684,13049,85.684
19500,"Chatham",1453122,37037,74.5190769230769
1300,"Chattahoochee",209837,13053,161.413076923077
2400,"Chattooga",100333,13055,41.8054166666667
14500,"Clayton",1171695,13063,80.8065517241379
600,"Clinch",54974,13065,91.6233333333333
43500,"Cobb",3016684,13067,69.3490574712644
3100,"Colquitt",328308,13071,105.905806451613
1600,"Cook",28717877,17031,17948.673125
8400,"Coweta",438764,13077,52.2338095238095
1400,"Crisp",105801,13081,75.5721428571429
1300,"Dawson",439868,13085,338.36
2200,"Decatur",363550,18031,165.25
2100,"Dodge",778532,27039,370.729523809524
1400,"Dooly",63678,13093,45.4842857142857
6400,"Dougherty",610021,13095,95.31578125
1000,"Early",91447,13099,91.447
350,"Echols",42482,13101,121.377142857143
3900,"Effingham",328508,13103,84.2328205128205
2100,"Emanuel",136083,13107,64.8014285714286
1100,"Evans",56359,13109,51.2354545454545
1800,"Fannin",180055,48147,100.030555555556
6600,"Floyd",838916,13115,127.108484848485
18500,"Forsyth",1779652,37067,96.1974054054054
2000,"Gilmer",140579,13123,70.2895
500,"Glascock",6416,13125,12.832
4700,"Glynn",488243,13127,103.881489361702
3500,"Gordon",289090,13129,82.5971428571429
1800,"Grady",276226,40051,153.458888888889
44000,"Gwinnett",4202240,13135,95.5054545454545
3700,"Habersham",263608,13137,71.2454054054054
13000,"Hall",1906161,13139,146.627769230769
850,"Hancock",639979,28045,752.916470588235
1900,"Haralson",84006,13143,44.2136842105263
2500,"Harris",19506078,48201,7802.4312
1400,"Heard",33170,13149,23.6928571428571
650,"Irwin",43232,13155,66.5107692307692
1200,"Jasper",934553,29097,778.794166666667
850,"Davis",984435,49011,1158.15882352941
850,"Jeff Davis",103745,13161,122.052941176471
450,"Jenkins",56856,13165,126.346666666667
1900,"Jones",722758,28067,380.398947368421
550,"Lanier",46579,13173,84.6890909090909
4200,"Laurens",491649,13175,117.059285714286
800,"Long",33072,13183,41.34
1500,"Lumpkin",119921,13187,79.9473333333333
1400,"McDuffie",89013,13189,63.5807142857143
750,"McIntosh",106388,38051,141.850666666667
1700,"Meriwether",87793,13199,51.6429411764706
1900,"Mitchell",234165,20123,123.244736842105
2700,"Murray",200356,13213,74.2059259259259
13500,"Muscogee",888295,13215,65.7996296296296
3100,"Oconee",367168,13219,118.441290322581
1600,"Ogle",157348,17141,98.3425
1600,"Oglethorpe",54070,13221,33.79375
7200,"Paulding",461098,13223,64.0413888888889
1800,"Peach",98934,13225,54.9633333333333
1300,"Pierce",1780578,53053,1369.67538461538
300,"Quitman",59459,28119,198.196666666667
1800,"Rabun",50023,13241,27.7905555555556
12500,"Rich",2564,49033,0.20512
12500,"Richmond",1222414,13245,97.79312
4700,"Rock",613591,55105,130.551276595745
4700,"Rockdale",287097,13247,61.0844680851064
650,"Schley",16925,13249,26.0384615384615
1500,"Screven",54268,13251,36.1786666666667
3700,"Spalding",228653,13255,61.7981081081081
1300,"Stephens",250564,13257,192.741538461538
650,"Stewart",102661,13259,157.94
900,"Talbot",110777,24041,123.085555555556
400,"Taliaferro",3186,13265,7.965
2800,"Tattnall",112682,13267,40.2435714285714
1300,"Telfair",64810,13271,49.8538461538462
1000,"Terrell",67895,13273,67.895
3500,"Thomas",264785,13275,75.6528571428571
2800,"Tift",280070,13277,100.025
1700,"Toombs",177746,13279,104.556470588235
1200,"Towns",46225,13281,38.5208333333333
550,"Treutlen",35752,13283,65.0036363636364
4700,"Troup",462257,13285,98.3525531914894
600,"Turner",95625,13287,159.375
700,"Twiggs",26438,13289,37.7685714285714
2000,"Upson",154059,13293,77.0295
2500,"Ware",263917,13299,105.5668
700,"Warren",2486189,34041,3551.69857142857
2300,"Wayne",8940233,42127,3887.05782608696
300,"Webster",617238,22119,2057.46
800,"Wheeler",51833,13309,64.79125
6400,"Whitfield",703235,13313,109.88046875
1000,"Wilkes",267792,13317,267.792
1400,"Wilkin",16305,27167,11.6464285714286
1400,"Wilkinson",96967,28157,69.2621428571429
1700,"Worth",121914,13321,71.7141176470588
15500,"Hawaii",111028,15001,7.16309677419355
90500,"Honolulu",1339393,15003,14.7999226519337
6800,"Kauai",11279,15007,1.65867647058824
14500,"Maui",74228,15009,5.1191724137931
24000,"Ida",22386,19093,0.93275
24000,"Idaho",32032,16049,1.33466666666667
7700,"Bannock",225286,16005,29.2579220779221
1200,"Bear Lake",8468,16007,7.05666666666667
1800,"Benewah",20357,16009,11.3094444444444
3500,"Bingham",151374,16011,43.2497142857143
1500,"Blaine",201044,16013,134.029333333333
950,"Boise",10102,16015,10.6336842105263
3700,"Bonner",54416,16017,14.707027027027
9300,"Bonneville",437262,16019,47.0174193548387
1000,"Boundary",15383,16021,15.383
250,"Camas",3389,16025,13.556
13000,"Canyon",1221315,16027,93.9473076923077
1100,"Caribou",22875,16029,20.7954545454545
2600,"Cass",2105009,31025,809.618846153846
2600,"Cassia",143635,16031,55.2442307692308
1600,"Clearwater",29720,27029,18.575
1100,"Gem",50575,16045,45.9772727272727
1400,"Gooding",58563,16047,41.8307142857143
1900,"Jerome",137306,16053,72.2663157894737
10500,"Kootenai",461311,16055,43.934380952381
4100,"Latah",83364,16057,20.3326829268293
800,"Lemhi",21379,16059,26.72375
1300,"Lewis",201358,53041,154.890769230769
1800,"Minidoka",125670,16067,69.8166666666667
4100,"Nez Perce",100026,16069,24.3965853658537
550,"Oneida",572618,36065,1041.12363636364
1400,"Owyhee",50480,16073,36.0571428571429
1600,"Payette",122775,16075,76.734375
700,"Power",34013,16077,48.59
1900,"Shoshone",31346,16079,16.4978947368421
800,"Teton",139976,16081,174.97
6000,"Falls",54512,48145,9.08533333333333
6000,"Twin Falls",441901,16083,73.6501666666667
600,"Valley",48837,16085,81.395
900,"Alexander",109573,37003,121.747777777778
2300,"Bond",50557,17005,21.9813043478261
950,"Brown",2145491,55009,2258.41157894737
6900,"Bureau",103185,17011,14.954347826087
18500,"Champaign",760090,17019,41.0859459459459
4800,"Christian",526068,21047,109.5975
5900,"Clinton",851175,17027,144.266949152542
5000,"Cole",292466,29051,58.4932
5000,"Coles",213623,17029,42.7246
1700,"Cumberland",2572210,23005,1513.06470588235
2200,"De Witt",26364,17039,11.9836363636364
80500,"DuPage",3440145,17043,42.7347204968944
80500,"Page",122218,19145,1.51823602484472
2500,"Edgar",27147,17045,10.8588
1300,"Edwards",26226,20047,20.1738461538462
2400,"Ford",567338,20057,236.390833333333
1000,"Gallatin",376482,30031,376.482
5500,"Grundy",250454,17063,45.5370909090909
700,"Hardin",676923,21093,967.032857142857
1300,"Henderson",790332,21101,607.947692307692
5800,"Iroquois",82913,17075,14.2953448275862
2200,"Jersey",61357,17083,27.8895454545455
3500,"Davie",96294,37059,27.5125714285714
3500,"Daviess",367628,21059,105.036571428571
3500,"Jo Daviess",54548,17085,15.5851428571429
33000,"Kane",2600470,17089,78.8021212121212
11500,"Kankakee",555074,17091,48.2673043478261
5400,"Kendall",459518,17093,85.0959259259259
7000,"Knox",1848877,47093,264.125285714286
13500,"LaSalle",372212,17099,27.5712592592593
5700,"Livingston",1074862,36051,188.572280701754
3700,"McDonough",84155,17109,22.7445945945946
24000,"McHenry",958139,17111,39.9224583333333
17000,"Lea",241287,35025,14.1933529411765
17000,"McLean",536428,17113,31.5545882352941
6400,"Macoupin",96946,17117,15.1478125
2500,"Mason",177857,53045,71.1428
1600,"Massac",20839,17127,13.024375
1900,"Menard",28365,17129,14.9289473684211
2900,"Mercer",2363253,34021,814.914827586207
2100,"Moultrie",43294,17139,20.6161904761905
17000,"Peoria",541599,17143,31.8587647058824
2500,"Piatt",31280,17147,12.512
2000,"Richland",2557132,45079,1278.566
14000,"Rock Island",554419,17161,39.6013571428571
19000,"Sangamon",494463,17167,26.0243684210526
950,"Schuyler",29336,36097,30.88
1200,"Stark",789067,39151,657.555833333333
5500,"Stephenson",130440,17177,23.7163636363636
13500,"Tazewell",355149,17179,26.3073333333333
9500,"Vermilion",442035,22113,46.53
1600,"Wabash",97102,18169,60.68875
6300,"Whiteside",181412,17195,28.7955555555556
54000,"Will",2751687,17197,50.9571666666667
6600,"Williams",215430,38105,32.6409090909091
6600,"Williamson",2403494,47187,364.165757575758
23500,"Winn",97914,22127,4.16655319148936
23500,"Winnebago",2081016,55139,88.5538723404255
5300,"Woodford",124437,17203,23.478679245283
3400,"Indiana",126761,42063,37.2826470588235
30000,"Allen",1784404,18003,59.4801333333333
6200,"Bartholomew",235369,18005,37.9627419354839
1400,"Blackford",28088,18009,20.0628571428571
3900,"Dearborn",138586,18029,35.5348717948718
3200,"Dubois",178716,18037,55.84875
14000,"Elk",21617,42047,1.54407142857143
14000,"Elkhart",1270087,18039,90.7205
2400,"Fountain",35630,18045,14.8458333333333
3900,"Gibson",326050,47053,83.6025641025641
3100,"Harrison",1064097,21097,343.257096774194
9800,"Hendricks",527398,18063,53.8161224489796
4200,"Hunt",250210,48231,59.5738095238095
4200,"Huntington",57150,18069,13.6071428571429
2600,"Jay",46453,18075,17.8665384615385
1900,"Jennings",64569,18079,33.9836842105263
7700,"Kosciusko",262826,18085,34.1332467532468
3800,"LaGrange",123629,18087,32.5339473684211
10500,"LaPorte",301918,18091,28.7540952380952
4400,"Noble",225427,18113,51.2334090909091
700,"Ohio",175735,18115,251.05
2000,"Owen",47152,18119,23.576
2000,"Parke",28389,18121,14.1945
12500,"Porter",461169,18127,36.89352
2600,"Posey",70765,18129,27.2173076923077
3100,"Ripley",99178,18137,31.9929032258065
1700,"Rush",49945,18139,29.3794117647059
24000,"St. Joseph",1327593,18141,55.316375
2700,"Spencer",83557,21215,30.947037037037
2400,"Starke",54955,18149,22.8979166666667
4000,"Steuben",197552,36101,49.388
2600,"Sullivan",831974,47163,319.99
1100,"Switzerland",15548,18155,14.1345454545455
15000,"Tippecanoe",475437,18157,31.6958
1500,"Tipton",342165,47167,228.11
14500,"Vanderburgh",637040,18163,43.9337931034483
2100,"Vermillion",28304,18165,13.4780952380952
9100,"Vigo",319871,18167,35.1506593406593
4800,"Warrick",216079,18173,45.0164583333333
3000,"Wells",75554,18179,25.1846666666667
3300,"Whitley",138956,18183,42.1078787878788
1700,"Adair",246325,19001,144.897058823529
1700,"Iowa",100193,55049,58.9370588235294
2100,"Allamakee",53881,19005,25.657619047619
2200,"Appanoose",31346,19007,14.2481818181818
1300,"Audubon",16050,19009,12.3461538461538
12500,"Black Hawk",865180,19013,69.2144
